,Open,High,Close,Volume,MA5,MA10,MA20,VMA5,VMA10,VMA20,price_change
913,-0.1654788671665245,-0.16786023903913938,-0.1625584103997838,-0.3276891828773585,-0.17082229171361785,-0.1835962036654898,-0.19192861848261222,-0.12299810174265347,-0.10251834130208293,-0.19329526109292894,6.4063136201005255
912,-0.16098865373926918,-0.16690932405321812,-0.16185466538894488,-0.2113436041821639,-0.1659970854094145,-0.1799637345658165,-0.18985514570873263,-0.1326291659555422,-0.10384364010358271,-0.1820474967270953,0.23514496503764515
911,-0.1607342083117247,-0.16674588554001313,-0.16856270293906905,-0.3788207022205152,-0.16467322371701354,-0.1763147882867223,-0.18798474887331384,-0.3366418414153184,-0.15050664764329913,-0.18094090738456337,-12.815699685595742
910,-0.16679599643851928,-0.16637443437363764,-0.16011776280900203,-0.31774747319387653,-0.16383158313881285,-0.17273624450151837,-0.18550062807627354,-0.37332419465892996,-0.16296997719871875,-0.18136741375579502,13.85970960502581
909,-0.16438624856589235,-0.1687962959784054,-0.1658076160881251,-0.08447718220751632,-0.16363989275801283,-0.1694917380809442,-0.18325555238760594,-0.2639644078953658,-0.14875049348744573,-0.1777238242793433,-10.99533761189276
908,-0.16473049826198194,-0.16940547589126098,-0.17190174841602823,-0.16157277253327051,-0.16550887397081404,-0.16797433964879216,-0.18149980728128157,-0.23073881364281545,-0.17606885485532042,-0.16570764826357998,-11.781431007482807
907,-0.16622723607106704,-0.1679642453657244,-0.16266322348650442,-0.110564312800706,-0.16567061272961414,-0.16564206979799168,-0.17925023544637497,-0.2105815526138538,-0.17080064379128146,-0.1496925531454446,15.313567172666005
906,-0.15724680921655654,-0.15248216075119714,-0.14652200813151806,0.28283315262483444,-0.16126173397121113,-0.16277504057870318,-0.176662703285838,-0.07824157204726889,-0.20667180322554624,-0.12141417831435952,27.07520482220873
905,-0.14151609484307226,-0.14680638692898074,-0.1447401856572662,0.1268463062269285,-0.15818570239180885,-0.16081575415298255,-0.17429623164871766,0.010683372162912042,-0.1805251331078176,-0.10228911781846639,2.0666110897631014
904,-0.14343191923870124,-0.14910938416050834,-0.1529754996138919,0.0475461908771353,-0.15561884838640705,-0.15943616485780765,-0.17258619736248926,0.03708988442065686,-0.11257604084540174,-0.09651002449153656,-15.227250940035956
903,-0.14669480766250664,-0.1529279021508475,-0.1530204195082009,0.07768072694849915,-0.15184194885220437,-0.15848198637678013,-0.17060189815568316,0.08494391450003325,-0.07199684767267323,-0.0855860563881663,-1.0779819003003859
902,-0.15613922323783358,-0.14710354786208113,-0.15842578012336805,0.21834790753797773,-0.15099431794960383,-0.15813896145973882,-0.16861310280263775,0.1507309367156111,-0.02898296224081187,-0.06470359016656968,-10.414143072753443
901,-0.14754794821368522,-0.14405764829780254,-0.13863108003126035,0.24793194020848786,-0.14941586747020286,-0.15514460858128654,-0.16528970137431964,0.14375020844038766,0.03375755187275509,-0.05665011522070962,33.18518070900277
900,-0.1362775125112745,-0.14108603896679928,-0.13921503865727558,-0.02003764497602256,-0.14831065261840193,-0.1530535047201963,-0.16245338245522534,0.11437137371375394,0.06355952862495617,-0.04796491517722146,-1.9971940542125242
899,-0.13919615123899043,-0.13891676415516696,-0.13351021208004943,-0.15330015299671973,-0.14441694175839914,-0.14982247962823958,-0.15921390909003497,0.07419930934733632,0.05667006653445261,-0.04429319250030528,8.712972119515875
898,-0.13338880853974033,-0.13689606981008462,-0.13777760203939182,0.38938820915813177,-0.14136786663879708,-0.14640870763724756,-0.15674702352024406,0.1365451444633785,0.11182352406734175,-0.03035015670984542,-8.259556008498901
897,-0.13032049603111595,-0.13439991797204176,-0.1279101985895441,-0.004925422511165123,-0.13526372607519277,-0.1429320227793749,-0.1538410143344452,0.09188737069941144,0.1223984109341385,-0.0224141007259957,15.732076181872994
896,-0.12606976065331432,-0.1315025988743136,-0.12692196091474883,-0.2094821392154088,-0.13292150923479107,-0.14097123842825232,-0.15142583444640256,0.00039818804212976566,0.07311562786310155,-0.06506904472229025,0.6653050234378186
895,-0.13102396280138584,-0.135514271471168,-0.130605392248076,-0.019720703693231756,-0.13119929096978988,-0.13955719684883328,-0.14973828089136942,0.0004615807102115177,0.058443668094665835,-0.05932118252210705,-7.216655426146851
894,-0.1377592829422687,-0.1421706763726155,-0.15778192830494087,0.972141766817082,-0.13605444889599339,-0.14003803090285172,-0.14928866626747084,0.22556562976285544,0.15099948334704916,0.021078240449388774,-47.69760909568437
893,-0.1564236034215597,-0.16228847154350812,-0.1747167284593839,1.1914545865416528,-0.1434435140433985,-0.14220852481024415,-0.14989714472514715,0.385990069246936,0.2624928219093061,0.0972537542739742,-30.86746446791851
892,-0.1682328647352409,-0.1628382192697435,-0.1583958335271619,0.113927056251238,-0.14954166428260285,-0.14220552895944039,-0.14972404309494614,0.4097622193138062,0.25203986575021275,0.11356403391265024,27.79526732283031
891,-0.16164721837526663,-0.1658098286007469,-0.17046431179814447,0.21132898917709375,-0.15825159596020877,-0.14539011836393734,-0.1498192115236714,0.4939303022862589,0.24837575999250383,0.143156332469637,-22.238156007326495
890,-0.1422644637476148,-0.1429581528453313,-0.1491273620014324,1.5822964303398726,-0.16195661160161134,-0.146381744980013,-0.1492691829671018,0.8143560276601873,0.4087759830811428,0.23843159446561524,36.34310214331471
889,-0.1225224920457827,-0.11764004134518302,-0.1149582957304871,1.7976191049765045,-0.15339044770960564,-0.14452581540702547,-0.14672436419583512,0.9794629851579382,0.6040710148897466,0.33280689628343985,56.89358691254075
888,-0.1166403124560782,-0.12122083058904198,-0.15059474521552207,1.298252246307261,-0.14856524140540228,-0.14580803955107502,-0.14565802817948847,1.0008240036337406,0.6950520384863528,0.4060079475221199,-61.43159666684851
887,-0.1475180134575036,-0.14108603896679928,-0.14704607356512156,0.41429999489913394,-0.14629490845780058,-0.14772238821473782,-0.14487644809161104,1.0609027722712812,0.7370182248846435,0.43232659433624687,5.1303432078837705
886,-0.1434768213729738,-0.14423594485766278,-0.14327280244317675,0.20579281355281553,-0.14085569390259678,-0.14935812275364224,-0.14471383746930133,1.059795460088083,0.7785889535443429,0.42846350544882994,5.4904250711852844
885,-0.1376694786737237,-0.1372526629298051,-0.13071020533479683,-0.021422944592404236,-0.13717164439659413,-0.1493686082314558,-0.14401168929831276,0.7390292628407324,0.778418552237784,0.421028734235656,20.404819722347764
884,-0.12530642437068096,-0.1240587175001503,-0.11760856949471044,0.3497921470266585,-0.13770178810599454,-0.14534967437808544,-0.14224170639556488,0.4494437188652578,0.7161187987772992,0.43618446964040847,20.99622168693507
883,-0.1221782423496931,-0.12071565700277154,-0.1209925348659785,-0.02273641757893008,-0.13178035243659048,-0.13997511803597096,-0.1406388302613658,0.18522759917191944,0.5945732915491861,0.43114918085789933,-6.6498675300230605
882,-0.11590691092962668,-0.11367294288829366,-0.10805560530502445,0.031095381219508722,-0.12398095006778487,-0.13493909283469208,-0.13811799093670718,0.10858134258925278,0.5862815006183368,0.42175964334709715,20.483336131808855
881,-0.10930629719156137,-0.11506959927386518,-0.11067593247304175,-0.13322184738930754,-0.11746048195838044,-0.12895787670479697,-0.13671894009867547,0.04077369163654354,0.5517905465145665,0.4026471760474728,-5.3260944275538105
880,-0.11547285696499188,-0.10770000813297709,-0.10077858242698812,-0.07734374306616276,-0.11147315272057612,-0.1241210755819746,-0.13479533886609552,0.029588753577027838,0.3856537476021962,0.39977363533646537,15.27394765421301
879,-0.10435209504348986,-0.10435694763559833,-0.09860745420205941,0.10217712371823673,-0.10767229188877347,-0.1224853410430703,-0.133048586052249,-0.019937697652203434,0.21593304065532792,0.41258421535925716,2.545966354240619
878,-0.09999658801905231,-0.09805713585387121,-0.09254326847036243,0.060186170879400036,-0.10198148370876936,-0.11667788425979886,-0.130784776420919,-0.003352025756327759,0.09199754071412225,0.3960768018261893,8.859191019506472
877,-0.09709291666942721,-0.10076130034508413,-0.0989518400584275,0.05765817487894709,-0.10016042509116829,-0.11186654786880901,-0.12933551861655213,0.0019609027045905947,0.05629622949867019,0.399214975963589,-11.421084335513356
876,-0.09870939350323915,-0.1024996918037212,-0.09761921652726435,-0.14516566159450728,-0.09754864365276639,-0.10729937331833339,-0.12786902558493551,-0.00042802638307626317,0.021163844451325353,0.4024400431552435,1.1730917434935768
875,-0.09520702702998007,-0.10028584285212372,-0.09785878929691161,-0.06416682133441576,-0.09696458702376598,-0.10401292498650538,-0.12623018028082478,0.002207541373593802,0.01688500680397631,0.4002113496523765,-1.3904314709097076
874,-0.09704801453515466,-0.09263394882479004,-0.09133043132402285,-0.1584425378671026,-0.09550893819456485,-0.10138406590612337,-0.12290453077938723,-0.0499200185233184,-0.033991372906210904,0.34351965129898976,9.602354257250155
873,-0.08911530414700364,-0.08940975270065155,-0.08571544453541446,-0.2746113125503442,-0.09414314423136394,-0.09785495365918306,-0.11845034857196413,-0.11688417527441897,-0.05920508455737061,0.2700056591330302,8.05824187589376
872,-0.0830834507763909,-0.0861558404832029,-0.08558068485248782,-0.0035667439534012857,-0.09146846438676215,-0.0956065676308906,-0.1148062220452647,-0.12913001123400458,-0.0626749056740219,0.2641140833770277,-0.7832864144804524
871,-0.08728928401991998,-0.08960290730716669,-0.0862994031614297,-0.3667231890731063,-0.0892041217635603,-0.09316794507655302,-0.11059408237704027,-0.17344460060150957,-0.08604934916527318,0.23512839908430916,-2.1561750474028356
870,-0.08582248096701661,-0.08963262340047673,-0.08897962352185895,0.16258482627942739,-0.08742799057895922,-0.09198757985983441,-0.10758391247003851,-0.12809111490970326,-0.06203151378298344,0.16393878352646674,-5.319603565007245
869,-0.09600029806879506,-0.10180136361093539,-0.0986823206925741,0.059176579788418504,-0.08889861521916043,-0.09199506948684422,-0.10676936064307518,-0.08456426232576342,-0.06633604487018252,0.0767668151607881,-16.74443051979126
868,-0.08981877091727375,-0.09572442252903357,-0.08953363555166827,-0.2611244815135547,-0.08966238158016071,-0.09169398648105687,-0.10371347991597701,-0.08186670839443977,-0.09850056107097893,-0.00142612870605896,13.849966790159593
867,-0.08978883616109201,-0.09046467401315772,-0.08701812147037158,-0.37908138768132094,-0.08994991715136114,-0.09050013993572092,-0.10070930487062713,-0.15697486394963778,-0.14221998534427893,-0.041209219479646286,3.0569824402249735
866,-0.08437064529220406,-0.08817653482828502,-0.08599993719937071,-0.36230459562665596,-0.08989001390736095,-0.08933774982382559,-0.09784301164327269,-0.15609108375769498,-0.16395648461526868,-0.06969573465866208,0.6389349422026667
865,-0.08098801784367182,-0.08755249686877442,-0.08962347534028592,-0.23878338592361903,-0.0900188058819611,-0.08851389085276562,-0.09578677409664249,-0.2363703128652037,-0.18143632002946486,-0.0805949949109529,-6.84101683961788
864,-0.08930988006218477,-0.09450606270332229,-0.09203417633486188,-0.3895022764199255,-0.08868895386516029,-0.08858429334665618,-0.09450687113394418,-0.3261123292933078,-0.20456634901756388,-0.11766596456330647,-4.89885863312456
863,-0.0907467483589065,-0.096972498448055,-0.1007037159364732,-0.1383702596691888,-0.09092334486636178,-0.09008371667398496,-0.0934914914416396,-0.3015597763014619,-0.19092805996622464,-0.12346427510774238,-15.107425437270564
862,-0.10375339991985588,-0.10178650556428037,-0.09523846212889442,-0.012043793128772684,-0.0925676889141629,-0.09104987855822833,-0.09285004124487739,-0.2281471485738661,-0.19177664741113365,-0.12562743361722672,7.909036771860125
861,-0.09510225538334405,-0.09981038535916309,-0.10890908329689308,0.1781777346517821,-0.09715028708016615,-0.09331174591513802,-0.09276161703551056,-0.12004315951398314,-0.13722982657450722,-0.11001270139486885,-23.386980727477734
860,-0.11454487952335912,-0.11441584522104453,-0.12108237465459615,0.1561505666398879,-0.10344312286237045,-0.09652329797686987,-0.0937777460855217,-0.04105087189320711,-0.13787392239540452,-0.09830442902787773,-21.22595526646453
859,-0.11661037769989657,-0.10980985075798932,-0.1066181686871408,0.08822216387707171,-0.10636041084517256,-0.09731719843989117,-0.0941786524584981,0.054500665639759305,-0.13496634011320074,-0.09900418257174992,23.0014055958404
858,-0.10505556181375986,-0.09905262497975731,-0.09225877580640618,-0.08503622443849268,-0.10467113936437134,-0.09758982086304202,-0.09416441466207459,0.0651682150453583,-0.11733918223567685,-0.10628617312779076,22.44614436169024
857,-0.09221355141180987,-0.09871088990669186,-0.10127270126438548,-0.1898654327187489,-0.10587818973097207,-0.09901584584567635,-0.09428056510658189,0.029601412017880913,-0.09839788787298731,-0.11869792662474954,-15.674276858018585
856,-0.10108920661968435,-0.10047899745863897,-0.10282992426709303,-0.15366380670312307,-0.10466215387777134,-0.10069951399744248,-0.09454134158844318,-0.03677151517432653,-0.07751208783648322,-0.11912405520009317,-3.5499927406783094
855,-0.09632958038679384,-0.10046413941198395,-0.11341604602588273,0.6126615392072747,-0.10312863083137025,-0.10307971746110489,-0.09531992424549429,0.05453703354125783,0.00772104677794494,-0.08518536606928562,-18.453259939783514
854,-0.11289846793336555,-0.11885840117089452,-0.13223748174129824,0.5265173003720511,-0.10825335335557396,-0.10710164716527903,-0.09736716949964641,0.14220216149510567,0.09941836928669034,-0.0508389344296869,-32.55175961638615
853,-0.12653374937413064,-0.13006136834877702,-0.13163854981717993,0.21203419608840623,-0.1161306299415793,-0.11019636104566033,-0.09966544958547541,0.2016203805405099,0.13449529471729416,-0.02643672022374577,0.014533254957273423
852,-0.12951225761420992,-0.12876871828979053,-0.15168779597703785,0.29590459469035935,-0.12621534106898658,-0.11584353981092543,-0.10297386385966356,0.2987811474828814,0.16532219334405984,-0.011420114451370922,-35.347852859404654
851,-0.15286136743593715,-0.15823222480668853,-0.16493916479815363,0.9220786058075163,-0.13863927387459518,-0.1214487766649367,-0.10690949053419041,0.5139446033046333,0.23978972638063278,0.05320519680578939,-24.150420602395027
850,-0.16173702264381173,-0.15731102591407753,-0.1605370151558847,0.13461865077511215,-0.1480650493180018,-0.12539581009901446,-0.1104906710135437,0.41832937171213636,0.23763429315266804,0.05180286884208085,6.731148452704463
849,-0.15319064975393593,-0.15595894366847085,-0.16477445851902128,-0.024425096806731106,-0.1545735367786064,-0.13121375236009925,-0.11379833593002542,0.3081332236779202,0.22635783962006495,0.04761077010894521,-8.441154621819619
848,-0.16077911044599713,-0.15410168783659384,-0.1495016944540063,0.09629839032079968,-0.1581467652832088,-0.13694032117166655,-0.1167995135445491,0.2849844515911575,0.24451017945303555,0.06553328110673795,25.64481051239443
847,-0.14458440735169675,-0.14867850080751277,-0.14933698817487373,0.049060577513607706,-0.1576765248178087,-0.14174866171185274,-0.1199183403189934,0.23561221231993823,0.2684276545497275,0.08700191024186221,-0.7152693633182556
846,-0.14178550764870768,-0.1259011152853724,-0.14427601341607466,1.0189943277005011,-0.15354320098180563,-0.1458949192243868,-0.12283484051268301,0.2549967056739626,0.38581555090833564,0.15626537124399897,7.7222283372842675
845,-0.1340623405538287,-0.1386493193153765,-0.1835809209363337,1.6957448342028374,-0.15815275560760889,-0.15291419765781722,-0.12753706012095722,0.5672436717633558,0.4942366378821097,0.25326980501964624,-70.1389677844138
844,-0.1845922089885409,-0.18303030467391124,-0.19049858465989933,0.9898246794330061,-0.16329844426721252,-0.15874262539671546,-0.13246483639888695,0.7701077444114368,0.5406156097237584,0.3224343842446804,-13.512160372754414
843,-0.18420305715817875,-0.1681276838789295,-0.16522365746210987,0.7523527817421378,-0.16644336457721465,-0.1621024720732378,-0.13569381875618647,0.9013277543539706,0.5947037196959002,0.3670985475192694,44.208331656031376
842,-0.1530858781072999,-0.1563601109281565,-0.15095410436999301,0.5237235960695439,-0.16676684209481485,-0.16202907372854347,-0.13848217878206504,0.9962669649266218,0.6175093375804528,0.3939639153562102,23.922641367504184
841,-0.14985292443967613,-0.1557509310153007,-0.18142476600950797,0.6560287505482456,-0.17419783951302004,-0.16367828959606534,-0.1421113181546343,0.9236687973577256,0.590876654175855,0.4179251410152103,-54.74058312042782
840,-0.19484486298077353,-0.1863882232179449,-0.19479592121544764,0.5949831471484746,-0.17644121600082174,-0.1671055429156746,-0.14580040614372303,0.7035011383825283,0.6369610313715521,0.43992983732910496,-25.21705247388288
839,-0.18628352271280701,-0.178320303884271,-0.1836557874268484,0.2765038703673921,-0.1750724268754209,-0.16899442684750454,-0.14965585154365446,0.5608270478166257,0.6670852571570189,0.4493709817582163,19.203978272452222
838,-0.17529746719412254,-0.17851345849078615,-0.17841513309081392,1.009057640858268,-0.17771116477362248,-0.1718869207986259,-0.15396765578684324,0.6121715927293385,0.7584562076147536,0.5042329138801391,8.409389456835966
837,-0.16526932387325244,-0.16200616865706274,-0.15565571997432115,1.304751300598908,-0.17865164570442327,-0.17251904531823914,-0.15668932297684357,0.7683880048041074,0.884156007185894,0.5791785509707208,39.17918231097033
836,-0.16733482204978978,-0.1724068013155744,-0.18644082087399827,1.8212606141657193,-0.17965502504142405,-0.17673720325006548,-0.16087373640992764,1.0014505964559692,0.9644661580513718,0.6782086003662045,-55.61360010149098
835,-0.18577463185771803,-0.19172226196709596,-0.1923852202208718,0.21814297561503238,-0.17917280392722357,-0.17761798338639878,-0.16482584895399754,0.9260773168895702,0.8165521422385666,0.6584259735339395,-11.783254259024654
834,-0.19774853433039863,-0.18577904330508932,-0.1832065884837598,0.17088507144284582,-0.17908294906122357,-0.1768884937156603,-0.16737666258691608,0.9049520869906109,0.7345729233969231,0.6405932520255431,15.617165192040332
833,-0.1862685553347162,-0.19053361823469472,-0.19517025366802154,-0.015859645625383223,-0.18243453556302602,-0.17988434451951452,-0.17055618733558664,0.6999543638120673,0.6576717037153017,0.6291658079353464,-22.6966025093405
832,-0.18923209619670445,-0.19395096896534847,-0.19976705618562884,0.03950663117452269,-0.19125828340423212,-0.18476758132979676,-0.1729623749311513,0.44688781891490925,0.6091995964382015,0.616309061255033,-9.42237501053721
831,-0.2033463337363769,-0.2067883212752828,-0.21674677623438088,0.19172132379468154,-0.19732049169703658,-0.18830118735294255,-0.1755551525956338,0.1209572791909399,0.5627205157144759,0.5796862330851014,-32.53569730111549
830,-0.21301525998306647,-0.21861532641267611,-0.2169264558116163,0.8849613158322589,-0.20222956254283986,-0.19051512109699087,-0.17837723371830483,0.2543302287166649,0.5917485215868121,0.6173112026277119,-1.3373540198515939
829,-0.21587402919841892,-0.20099368307982635,-0.19693710284417032,0.2737759652852423,-0.20497612628024164,-0.1918437809285003,-0.17998685407186232,0.27490983962932836,0.5914754470822614,0.632264112013359,36.06386691527708
828,-0.19906566360239353,-0.20310352570483858,-0.19910823106909892,0.023985549432024023,-0.20576385393884233,-0.1939139138339636,-0.18246947615348985,0.28287943324833864,0.4928656842011896,0.628638077452506,-4.980734288435371
827,-0.2003678254962975,-0.19779920304899778,-0.19364297726152013,0.006765742779226924,-0.2045388325990415,-0.19771415057865271,-0.18468682560701688,0.27633079984699793,0.3629319979322616,0.6265172572688775,8.999964122594896
826,-0.18960628064897578,-0.19409954943189867,-0.20062053417749748,-0.10513311455852492,-0.20131304290963925,-0.1991326859342777,-0.18750665865656835,0.21695578024260032,0.17009207234869894,0.5701493299915616,-13.779132859897395
825,-0.20636974411072873,-0.2040247245974497,-0.1984344326544658,-0.3827947742164587,-0.19761401759263664,-0.19973784779665604,-0.18825002150141434,-0.036613083736030116,0.10993573502787335,0.46592363005228177,3.0157227045196286
824,-0.20162508525592904,-0.20576311605608677,-0.21754036103383745,-0.07814890451832368,-0.20173536077983956,-0.2031725907432751,-0.1896033615193493,-0.10700295615895683,0.0850064110397113,0.4123714659014921,-36.47289716063929
823,-0.2168319413962334,-0.22079945927096356,-0.22438315826688837,0.5441951901467266,-0.20679119457344297,-0.20609504320243488,-0.19256407381772245,-0.0029537871885363387,0.14107020072227594,0.401933670733275,-13.91567867781315
822,-0.228102377098644,-0.2164609096476986,-0.22113395257854696,0.2316996241451783,-0.21229031237264684,-0.20823258275098466,-0.19607631338807807,0.042036119952100215,0.16030950881880335,0.38729050360305517,5.146974788067382
821,-0.22371693531802472,-0.2164609096476986,-0.21147617530214047,0.1358889273268995,-0.21446180496764844,-0.20770531300950634,-0.19758027430501934,0.09024388312864984,0.15472045658121658,0.361208759997137,17.120709004893715
820,-0.2039749636161925,-0.19952273646097962,-0.19379271024254963,-0.020902075954917665,-0.2135333046856478,-0.2053910182635289,-0.19753006733868372,0.16262745998594075,0.06403980991154579,0.3303259862457013,31.611234729661085
819,-0.19239021297387404,-0.19173712001375098,-0.18913601453253037,0.010577074718713497,-0.2078514819922438,-0.20461059912912516,-0.1978043322592622,0.1803738908152832,0.03769251978402943,0.31699142851255746,7.468752453757899
818,-0.18903752028152343,-0.19496131613788947,-0.19981197607993795,-0.35649969799557424,-0.20293642082204044,-0.2046810016230156,-0.1988751644218476,0.00022237636361444046,-0.0003956164601498502,0.24851730905254898,-20.4882722297101
817,-0.202029204464382,-0.20658030862211252,-0.20773285077640147,-0.07929109861827,-0.20025575065303847,-0.20609054942622884,-0.20148143052504697,-0.061980096886575575,-0.00901025979271497,0.17911627997437174,-15.627801190968173
816,-0.2073276563085431,-0.21127545136509773,-0.2089606612208439,-0.04177599961611833,-0.19975256340343828,-0.20692489387510238,-0.20260846451561987,-0.09751555520336919,-0.0026679523253967385,0.08569670100777893,-3.280530891753011
815,-0.20840530753108444,-0.19863125366167866,-0.19319377831843132,-0.006539763688485967,-0.19963275691543814,-0.2064006199844277,-0.20264892983177096,-0.09464289284024419,0.0349967198279475,0.07443027352507503,28.019817610536027
814,-0.19176158309405833,-0.188230621003167,-0.19085794381437027,0.2181856697656459,-0.19997720056843837,-0.2037313169181938,-0.2030318516197912,-0.053118284115053926,0.06466102801202878,0.07680210129673326,3.250934920791819
813,-0.1874210434477116,-0.18317888514046143,-0.17691780328051832,-0.2139986780662081,-0.19539759756463504,-0.19898289339408493,-0.2021183845755702,-0.024616096649405783,-0.011237292743471072,0.0668666739140713,24.11698033048146
812,-0.17350138182322028,-0.17098042883669273,-0.16830815687131873,0.07978881342056376,-0.18751133549202958,-0.1936982125760861,-0.20054398403421836,0.007202100000674783,-0.026444188923969825,0.06888657222280159,14.30100918978928
